CAT,F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
CA,,R,L,,PLAT99,132M,VIT99,TOY,PLATZ,1999,2005,,SCP11,,,,CA221M146
CA,,R,L,,PORT04,133L,VIT99,TOY,PORTE,2004,2012,,NNP10,,,,CA221M146
CA,,L,L,,VOX04,222L,,TOY,VOXY ,2004,2007,,AZR60G,,,,CA222L136
CA,,R,L,,VOX04,222L,,TOY,VOXY ,2004,2007,,AZR60G,,,,CA222L146
CA,,L,U,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CA317M135
CA,,L,U,,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CA317M135
CA,,L,L,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CA317M136
CA,,L,L,,NP300,342L,,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CA317M136
CA,,R,U,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CA317M145
CA,,R,U,,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CA317M145
CA,,R,L,,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CA317M146
CA,,R,L,,NP300,342L,,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CA317M146
CA,,L,L,,318V,,,NIS,JUKE,2010,2019,,DBA-YF15,,,,CA318V136
CA,,R,L,,318V,,,NIS,JUKE,2010,2019,,DBA-YF15,,,,CA318V146
CA,,L,L,,328L,,,NIS,MICRA,2010,2017,,DBA-K13,,,,CA328L136
CA,,R,L,,MUR04,329V,QAS06,NIS,MURANO,2004,2007,,CBA-PZ50,,,,CA329V146
CA,,L,U,,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,CA335V135
CA,,L,U,,NAV10,336V,NAV05,NIS,NAVARA,2010,2015,,LDF-D40,,,,CA335V135
CA,,L,L,,341L,,,NIS,NP200 ,2008,2024,,,,,,CA341L136
CA,,R,L,,341L,,,NIS,NP200 ,2008,2024,,,,,,CA341L146
CA,,L,L,,MUR04,329V,QAS06,NIS,MURANO,2004,2007,,CBA-PZ50,,,,CA349V136
CA,,L,L,,MUR08,330V,QAS06,NIS,MURANO,2008,2014,,CBA-TZ51,,,,CA349V136
CA,,L,L,,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,CA349V136
CA,,L,L,,QAS14,351U,QAS06,NIS,QASHQAI,2014,2021,,DBA-J11,,,,CA349V136
CA,,L,L,,XTR07,368V,,NIS,X-TRAIL,2007,2013,,DBA-NT31,,,,CA349V136
CA,,R,L,,MUR08,330V,QAS06,NIS,MURANO,2008,2014,,CBA-TZ51,,,,CA349V146
CA,,R,L,,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,CA349V146
CA,,R,L,,QAS14,351U,QAS06,NIS,QASHQAI,2014,2021,,DBA-J11,,,,CA349V146
CA,,R,L,,XTR07,368V,QAS06,NIS,X-TRAIL,2007,2013,,DBA-NT31,,,,CA349V146
CA,,L,L,,QAS13,350U,QAS06,NIS,QASHQAI,2013,2021,,DBA-J11,,,,CA350U136
CA,,L,L,,XTR14,369U,QAS06,NIS,X-TRAIL,2014,2021,,DBA-T32,,,,CA350U136
CA,,R,L,,QAS13,350U,QAS06,NIS,QASHQAI,2013,2021,,DBA-J11,,,,CA350U146
CA,,R,L,,XTR14,369U,QAS06,NIS,X-TRAIL,2014,2021,,DBA-T32,,,,CA350U146
CA,,L,L,,DUA07,315V,,NIS,DUALS,2007,2013,,DBA-KJ10,,,,CA363L136
CA,,R,L,,DUA07,315V,,NIS,DUALS,2007,2013,,DBA-KJ10,,,,CA363L146
CA,,L,L,,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,CA367L136
CA,,R,L,,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,CA367L146
CA,,L,U,,426Z,,,MAZ,COURIER ,1986,1998,,,,,,CA426Z135
CA,,R,U,,426Z,,,MAZ,COURIER ,1986,1998,,,,,,CA426Z145
CA,,L,U,,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CA454L135
CA,,L,U,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CA454L135
CA,,L,U,,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CA454L135
CA,,L,L,,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CA454L136
CA,,L,L,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CA454L136
CA,,L,L,,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CA454L136
CA,,R,U,,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CA454L145
CA,,R,U,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CA454L145
CA,,R,U,,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CA454L145
CA,,R,L,,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CA454L146
CA,,R,L,,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CA454L146
CA,,R,L,,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CA454L146
CA,,R,L,,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CA454L146
CA,,L,U,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,CA456U135
CA,,L,U,,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CA456U135
CA,,L,L,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,CA456U136
CA,,L,L,,RAN12,456U,,FOR,RANGER ,2012,2021,,,,,,CA456U136
CA,,R,U,,BT5012,422U,,MAZ,BT50,2012,2020,,,,,,CA456U145
CA,,R,U,,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CA456U145
CA,,L,U,,DMA04,481V,DTE04,ISU,D-MAX,2004,2012,,,,,,CA481V135
CA,,L,U,,KB250,490L,,ISU,KB,-2004,2012,,,,,,CA490L135
CA,,L,U,,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,CA490L135
CA,,L,U,,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,CA490L135
CA,,R,U,,KB250,490L,,ISU,KB,-2004,2012,,,,,,CA490L145
CA,,R,U,,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,CA490L145
CA,,R,U,,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,CA490L145
CA,,R,L,,515V,,,MIT,OUTLANDER,2006,2012,,,,,,CA515V146
CA,,L,L,,CRV06,567V,,HON,CRV,2006,2011,,,,,,CA567V136
CA,,L,L,,CRV10,569V,CRV06,HON,CRV,2010,2016,,,,,,CA567V136
CA,,R,L,,CRV06,567V,,HON,CRV,2006,2011,,,,,,CA567V146
CA,,R,L,,CRV10,569V,CRV06,HON,CRV,2010,2016,,,,,,CA567V146
CA,,L,L,,FIT04,575L,,HON,FIT,2004,2008,,,,,,CA575L36
CA,,R,L,,FIT08,576L,,HON,FIT,2008,2014,,,,,,CA575L46
CA,,R,L,,FIT11,577K,FIT08,HON,FIT,2011,2014,,,,,,CA575L46
CA,,L,L,,FIT08,576L,,HON,FIT,2008,2014,,,,,,CA576L46
CA,,L,L,,FIT11,577K,FIT08,HON,FIT,2011,2014,,,,,,CA576L46
CA,,R,L,,FIT04,575L,,HON,FIT,2004,2008,,,,,,CA576L46
CA,,L,L,,794L,,,KIA,SPORTAGE,2010,2015,,,,,,CA794L136
CA,,R,L,,794L,,,KIA,SPORTAGE,2010,2015,,,,,,CA794L146
CAB,,,L,I,AUR06,013L,RAV06,TOY,AURIS,2006,2011,,ZRE152,,,,CAB013L167
CAB,,,L,O,VOX04,222L,CAM01,TOY,VOXY ,2004,2007,,AZR60G,,,,CAB043L168
CAB,,,L,O,ALP02,006L,CAM06,TOY,ALPHARD,2002,2008,,ANH10,,,,CAB044L168
CAB,,,L,O,ALP08,007L,CAM06,TOY,ALPHARD,2008,2015,,ANH20,,,,CAB044L168
CAB,,,L,O,CAM06,044L,,TOY,CAMRY,2006,2011,,ACV40,,,,CAB044L168
CAB,,LR,L,O,046M,,,TOY,CAMRY,1994,2001,,SV32,,,,CAB046M134
CAB,,,L,I,046M,,,TOY,CAMRY,1994,2001,,SV32,,,,CAB046M167
CAB,,,L,O,046M,,,TOY,CAMRY,1994,2001,,SV32,,,,CAB046M168
CAB,,,L,I,CAMI03,047L,RUS06,TOY,CAMI,2003,2006,,J102E,,,,CAB047L167
CAB,,,L,I,RUS08,183L,CAMI03,TOY,RUSH,2008,2017,,J200E,,,,CAB047L167
CAB,,,L,I,TER06,210L,CAMI03,DAI,TERIOS,2006,2013,,J200G,,,,CAB047L167
CAB,,,L,O,CAMI03,047L,RUS06,TOY,CAMI,2003,2006,,J102E,,,,CAB047L168
CAB,,,L,O,RUS08,183L,CAMI03,TOY,RUSH,2008,2017,,J200E,,,,CAB047L168
CAB,,,L,O,TER06,210L,CAMI03,DAI,TERIOS,2006,2013,,J200G,,,,CAB047L168
CAB,,,L,I,COR96,061M,COR96,TOY,COROLLA,1996,2000,,AE110,,,,CAB061M167
CAB,,,L,I,RAU97,167M,COR96,TOY,RAUM,1997,2003,,EXZ10,,,,CAB061M167
CAB,,,L,I,SPA97,201M,COR96,TOY,SPACIO,1997,2001,,AE111N,,,,CAB061M167
CAB,,,L,I,SPR91,203M,COR96,TOY,SPRINTER ,1991,2000,,AE91,,,,CAB061M167
CAB,,,L,O,061M,,,TOY,COROLLA,1996,2000,,AE110,,,,CAB061M168
CAB,,,L,O,COR96,061M,COR96,TOY,COROLLA,1996,2000,,AE110,,,,CAB061M68
CAB,,,L,O,RAU97,167M,COR96,TOY,RAUM,1997,2003,,EXZ10,,,,CAB061M68
CAB,,,L,O,SPA97,201M,COR96,TOY,SPACIO,1997,2001,,AE111N,,,,CAB061M68
CAB,,,L,O,SPR91,203M,COR96,TOY,SPRINTER ,1991,2000,,AE91,,,,CAB061M68
CAB,,,L,I,FOR05,072V,HIL05,TOY,FORTUNER,2005,2015,,TGN51,,,,CAB072V167
CAB,,,U,I,DYN95,068M,HIA92,TOY,DYNA ,1995,1999,,LY230,,,,CAB085M157
CAB,,,U,I,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,CAB085M157
CAB,,,U,I,HIL95,094M,HIA92,TOY,HILUX,1995,1997,,LN106,,,,CAB085M157
CAB,,,U,I,HIL97,095M,HIA92,TOY,HILUX,1997,2004,,LN106,,,,CAB085M157
CAB,,,U,O,DYN95,068M,HIA92,TOY,DYNA ,1995,1999,,LY230,,,,CAB085M158
CAB,,,U,O,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,CAB085M158
CAB,,,U,O,HIL95,094M,HIA92,TOY,HILUX,1995,1997,,LN106,,,,CAB085M158
CAB,,,U,O,HIL97,095M,HIA92,TOY,HILUX,1997,2004,,LN106,,,,CAB085M158
CAB,,,L,I,DYN95,068M,HIA92,TOY,DYNA ,1995,1999,,LY230,,,,CAB085M167
CAB,,,L,I,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,CAB085M167
CAB,,,L,I,HIL95,094M,HIA92,TOY,HILUX,1995,1997,,LN106,,,,CAB085M167
CAB,,,L,I,HIL97,095M,HIA92,TOY,HILUX,1997,2004,,LN106,,,,CAB085M167
CAB,,,L,I,QUA04,155L,HIA92,TOY,QUANTUM,2004,2020,,KDH200,,,,CAB085M167
CAB,,,L,IO,DYN95,068M,HIA92,TOY,DYNA ,1995,1999,,LY230,,,,CAB085M1678
CAB,,,L,IO,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,CAB085M1678
CAB,,,L,IO,HIL95,094M,HIA92,TOY,HILUX,1995,1997,,LN106,,,,CAB085M1678
CAB,,,L,IO,HIL97,095M,HIA92,TOY,HILUX,1997,2004,,LN106,,,,CAB085M1678
CAB,,,L,IO,QUA04,155L,HIA92,TOY,QUANTUM,2004,2020,,KDH200,,,,CAB085M1678
CAB,,,U,IO,FOR05,072V,HIL05,TOY,FORTUNER,2005,2015,,TGN51,,,,CAB091V1578
CAB,,,U,IO,LAN08,106L,HIL05,TOY,LAND CRUISER,2008,2021,,URJ200,,,,CAB091V1578
CAB,,,U,IO,PRA12,146U,HIL05,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,CAB091V1578
CAB,,,U,IO,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,CAB091V1578
CAB,,,L,I,HIL05,091V,FOR05,TOY,HILUX,2005,2015,,KUN25,,,,CAB091V167
CAB,,,L,I,LAN08,106L,HIL05,TOY,LAND CRUISER,2008,2021,,URJ200,,,,CAB091V167
CAB,,,L,I,PRA12,146U,HIL05,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,CAB091V167
CAB,,,L,I,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,CAB091V167
CAB,,,L,O,FOR05,072V,HIL05,TOY,FORTUNER,2005,2015,,TGN51,,,,CAB091V168
CAB,,,L,O,LAN08,106L,HIL05,TOY,LAND CRUISER,2008,2021,,URJ200,,,,CAB091V168
CAB,,,L,O,PRA02,145V,HIL05,TOY,PRADO,2002,2009,,KZJ95,,,,CAB091V168
CAB,,,L,O,PRA12,146U,HIL05,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,CAB091V168
CAB,,,L,IO,LAN90,107M,,TOY,LAND CRUISER,1990,1997,,FJ80,,,,CAB107M1678
CAB,,,L,I,IS250,102V,MAR05,LEX,IS250,2005,2013,,,,,,CAB118V367
CAB,,,L,I,MAR05,118V,,TOY,MARK X,2005,2017,,GSE20-AETLH,,,,CAB118V367
CAB,,,L,I,MAR054W,119V,MAR05,TOY,MARK X,2005,2009,,GSE25-AETLH,,,,CAB118V367
CAB,,,U,I,LIT96,114M,NOA98,TOY,LITEACE ,1996,2007,,YR21,,,,CAB126M157
CAB,,,U,I,NOA98,126M,,TOY ,NOAH ,1998,2001,,SR40,,,,CAB126M157
CAB,,,U,I,NOA984W,127M,NOA98,TOY,NOAH ,1998,2001,,CR40G,,,,CAB126M157
CAB,,,U,I,TOW98,211M,NOA98,TOY,TOWNACE,1998,2007,,CR42,,,,CAB126M157
CAB,,,U,IO,PRA02,145V,HIL05,TOY,PRADO,2002,2009,,KZJ95,,,,CAB145V1578
CAB,,,L,I,PRA02,145V,HIL05,TOY,PRADO,2002,2009,,KZJ95,,,,CAB145V167
CAB,,,U,IO,147M,,,TOY,PRADO,1996,2002,,KZJ90,,,,CAB147M1578
CAB,,,U,O,QUA04,155L,HIA92,TOY,QUANTUM,2004,2020,,KDH200,,,,CAB155L134
CAB,,,U,O,TOY92,212M,QUA04,TOY,TOYOACE ,1992,2024,,YR21,,,,CAB155L134
CAB,,,U,I,QUA04,155L,HIA92,TOY,QUANTUM,2004,2020,,KDH200,,,,CAB155L157
CAB,,,U,I,TOY92,212M,QUA04,TOY,TOYOACE ,1992,2024,,YR21,,,,CAB155L157
CAB,,,U,O,155L,,,TOY,QUANTUM,2004,2020,,KDH200,,,,CAB155L158
CAB,,,L,I,BEL05,036L,RAC05,TOY,BELTA,2005,2016,,SCP92,,,,CAB161L167
CAB,,,L,I,IST07,104L,RAC05,TOY,IST,2007,2016,,ZSP110,,,,CAB161L167
CAB,,,L,I,RAC05,161L,,TOY,RACTIS,2005,2010,,NCP100,,,,CAB161L167
CAB,,,L,I,SIE03,191L,RAC05,TOY,SIENTA,2003,2015,,NCP81G,,,,CAB161L167
CAB,,,L,O,BEL05,036L,RAC05,TOY,BELTA,2005,2016,,SCP92,,,,CAB161L168
CAB,,,L,O,IST07,104L,RAC05,TOY,IST,2007,2016,,ZSP110,,,,CAB161L168
CAB,,,L,O,RAC05,161L,,TOY,RACTIS,2005,2010,,NCP100,,,,CAB161L168
CAB,,,L,O,SIE03,191L,RAC05,TOY,SIENTA,2003,2015,,NCP81G,,,,CAB161L168
CAB,,,L,I,168L,,,TOY,RAV4,2001,2005,,,,,,CAB168L167
CAB,,,L,I,AUR11,014U,RAV06,TOY,AURIS,2011,2018,,ZRE152,,,,CAB170V167
CAB,,,L,I,BLA07,039L,RAV06,TOY,BELTA,2007,2012,,AZE154,,,,CAB170V167
CAB,,,L,I,COR08,059L,RAV06,TOY,COROLLA,2008,2013,,ZRE142,,,,CAB170V167
CAB,,,L,I,RAV06,170V,,TOY,RAV4,2006,2012,,ACA33,,,,CAB170V167
CAB,,,L,O,AUR06,013L,RAV06,TOY,AURIS,2006,2011,,ZRE152,,,,CAB170V168
CAB,,,L,O,AUR11,014U,RAV06,TOY,AURIS,2011,2018,,ZRE152,,,,CAB170V168
CAB,,,L,O,BLA07,039L,RAV06,TOY,BELTA,2007,2012,,AZE154,,,,CAB170V168
CAB,,,L,O,COR08,059L,RAV06,TOY,COROLLA,2008,2013,,ZRE142,,,,CAB170V168
CAB,,,L,O,RAV06,170V,,TOY,RAV4,2006,2012,,ACA33,,,,CAB170V168
CAB,,,L,O,REV16,177U,HIL05,TOY,HILUX ,2016,2024,,GUN125,,,,CAB177U168
CAB,,,L,I,ALL01,001L,RUN02,TOY,ALLION,2001,2007,,NZT240,,,,CAB181L167
CAB,,,L,I,ALL07,002L,RUN02,TOY,ALLION,2007,2021,,ZRT260,,,,CAB181L167
CAB,,,L,I,AXI06,029L,RUN02,TOY,AXIO,2006,2011,,NZE141,,,,CAB181L167
CAB,,,L,I,AXI12,030K,RUN02,TOY,AXIO,2012,2018,,NRE160,,,,CAB181L167
CAB,,,L,I,FIL06,071L,RUN02,TOY,FILDER,2006,2012,,NZE121,,,,CAB181L167
CAB,,,L,I,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,CAB181L167
CAB,,,L,O,ALL01,001L,RUN02,TOY,ALLION,2001,2007,,NZT240,,,,CAB181L168
CAB,,,L,O,ALL07,002L,RUN02,TOY,ALLION,2007,2021,,ZRT260,,,,CAB181L168
CAB,,,L,O,AXI06,029L,RUN02,TOY,AXIO,2006,2011,,NZE141,,,,CAB181L168
CAB,,,L,O,AXI12,030K,RUN02,TOY,AXIO,2012,2018,,NRE160,,,,CAB181L168
CAB,,,L,O,FIL06,071L,RUN02,TOY,FILDER,2006,2012,,NZE121,,,,CAB181L168
CAB,,,L,O,RUN02,181L,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,CAB181L168
CAB,,,U,IO,SUR95,209M,,TOY,SURF,1995,2000,,KZN130,,,,CAB209M1578
CAB,,,L,O,FUN99,077M,VIT99,TOY,FUNCARGO,1999,2005,,NCP20,,,,CAB221M168
CAB,,,L,O,IST02,103L,VIT99,TOY,IST,2002,2007,,NCP60,,,,CAB221M168
CAB,,,L,O,PORT04,133L,VIT99,TOY,PORTE,2004,2012,,NNP10,,,,CAB221M168
CAB,,,L,O,VIT05,220L,VIT99,TOY,VITZ,2005,2010,,KSP90,,,,CAB221M168
CAB,,,L,I,CARV12,309K,,NIS,NISSAN,2012,2022,,CBF-VR2E26,,,,CAB309K167
CAB,,,L,O,CARV12,309K,,NIS,NISSAN,2012,2022,,CBF-VR2E26,,,,CAB309K168
CAB,,,U,IO,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CAB317M1578
CAB,,,U,IO,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CAB317M1578
CAB,,,L,IO,HAR98,317M,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CAB317M1678
CAB,,,L,IO,NP300,342L,HAR98,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CAB317M1678
CAB,,,L,I,329V,,,NIS,MURANO,2004,2007,,CBA-PZ50,,,,CAB329V167
CAB,,,L,I,MUR04,329V,QAS06,NIS,MURANO,2004,2007,,CBA-PZ50,,,,CAB329V1671
CAB,,,L,O,MUR04,329V,QAS06,NIS,MURANO,2004,2007,,CBA-PZ50,,,,CAB329V168
CAB,,,U,IO,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,CAB335V1578
CAB,,,U,IO,NAV10,336V,NAV05,NIS,NAVARA,2010,2015,,LDF-D40,,,,CAB335V1578
CAB,,,L,IO,NAV05,335V,,NIS,NAVARA,2005,2015,,CBA-D40,,,,CAB335V1678
CAB,,,L,IO,NAV10,336V,NAV05,NIS,NAVARA,2010,2015,,LDF-D40,,,,CAB335V1678
CAB,,,U,IO,344M,,,NIS,PATROL ,1992,1997,,E-WD21,,,,CAB344M1578
CAB,,,U,IO,SAN86,,,HYU,SANTA,1986,,,,,,,CAB344M1578
CAB,,,U,IO,TER99,,,NIS,TERRANO ,1999,2006,,KH-R50,,,,CAB344M1578
CAB,,,L,I,DUA07,315V,QAS06,NIS,DUALS,2007,2013,,DBA-KJ10,,,,CAB349V167
CAB,,,L,I,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,CAB349V167
CAB,,,L,I,QAS13,350U,QAS06,NIS,QASHQAI,2013,2021,,DBA-J11,,,,CAB349V167
CAB,,,L,I,QAS14,351U,QAS06,NIS,QASHQAI,2014,2021,,DBA-J11,,,,CAB349V167
CAB,,,L,O,DUA07,315V,QAS06,NIS,DUALS,2007,2013,,DBA-KJ10,,,,CAB349V168
CAB,,,L,O,QAS06,349V,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,CAB349V168
CAB,,,L,O,QAS13,350U,QAS06,NIS,QASHQAI,2013,2021,,DBA-J11,,,,CAB349V168
CAB,,,L,O,QAS14,351U,QAS06,NIS,QASHQAI,2014,2021,,DBA-J11,,,,CAB349V168
CAB,,,L,I,357Z,,,NIS,SENTRA,1987,1990,,E-B12,,,,CAB357Z167
CAB,,,L,I,XTR01,367L,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,CAB367L167
CAB,,,L,O,AXE03,409L,,MAZ,AXELA,2003,2009,,,,,,CAB409L1368
CAB,,,L,O,AXE08,410L,AXE03,MAZ,AXELA,2008,2013,,,,,,CAB409L1368
CAB,,,L,O,409L,,,MAZ,AXELA,2003,2009,,,,,,CAB409L168
CAB,,,L,I,415M,,,FOR,BANTAM ,1994,1990,,,,,,CAB415M167
CAB,,,L,I,DEM03,432L,,MAZ,DEMIO,2003,2007,,,,,,CAB432L167
CAB,,,L,I,DEM07,433L,DEM03,MAZ,DEMIO,2007,2014,,,,,,CAB432L167
CAB,,,L,I,VER03,463L,DEM03,MAZ,VERISA ,2003,2011,,,,,,CAB432L167
CAB,,,U,IO,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CAB454L1578
CAB,,,U,IO,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CAB454L1578
CAB,,,L,I,BT5007,421L,RAN00,MAZ,BT50,2007,2011,,ALUA07,,,,CAB454L167
CAB,,,L,I,RAN00,454L,RAN07,FOR,RANGER ,2000,2006,,,,,,CAB454L167
CAB,,,U,IO,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CAB455L1578
CAB,,,L,I,RAN07,455L,RAN00,FOR,RANGER ,2007,2012,,,,,,CAB455L167
CAB,,,U,IO,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CAB456U1578
CAB,,,L,I,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CAB456U167
CAB,,,L,IO,RAN12,456U,RAN00,FOR,RANGER ,2012,2021,,,,,,CAB456U1678
CAB,,,U,I,DMA04,481V,DTE04,ISU,D-MAX,2004,2012,,,,,,CAB481V157
CAB,,,U,IO,DMA04,481V,DTE04,ISU,D-MAX,2004,2012,,,,,,CAB481V1578
CAB,,,L,IO,481V,,,ISU,D-MAX,2004,2012,,,,,,CAB481V1678
CAB,,,L,IO,DMA04,481V,DTE04,ISU,D-MAX,2004,2012,,,,,,CAB481V16780
CAB,,,U,IO,KB250,490L,,ISU,KB,-2004,2012,,,,,,CAB490L1578
CAB,,,U,IO,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,CAB490L1578
CAB,,,U,IO,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,CAB490L1578
CAB,,,L,I,KB250,490L,,ISU,KB,-2004,2012,,,,,,CAB490L167
CAB,,,L,I,KB2504W,491L,KB250,ISU,KB 4WD,2004,2012,,,,,,CAB490L167
CAB,,,L,I,KB280,492Z,KB250,ISU,KB,1980,1997,,,,,,CAB490L167
CAB,,,L,I,496Z,,,ISU,KBS81,1981,,,,,,,CAB496Z167
CAB,,,U,IO,550L,,,HON,ACCORD ,2003,2007,,,,,,CAB550L1578
CAB,,,L,I,550L,,,HON,ACCORD ,2003,2007,,,,,,CAB550L167
CAB,,,L,O,550L,,,HON,ACCORD ,2003,2007,,,,,,CAB550L168
CAB,,,L,O,CRV01,566L,,HON,CRV,2001,2006,,,,,,CAB566L3468
CAB,,,L,I,574M,,,HON,CRV,1995,2001,,,,,,CAB574M167
CAB,,,L,I,FIT04,575L,,HON,FIT,2004,2008,,,,,,CAB575L167
CAB,,,L,O,FIT04,575L,,HON,FIT,2004,2008,,,,,,CAB575L168
CAB,,,L,I,FIT08,576L,,HON,FIT,2008,2014,,,,,,CAB576L167
CAB,,,L,I,FIT11,577K,FIT08,HON,FIT,2011,2014,,,,,,CAB576L167
CAB,,,L,O,FIT08,576L,,HON,FIT,2008,2014,,,,,,CAB576L168
CAB,,,L,O,FIT11,577K,FIT08,HON,FIT,2011,2014,,,,,,CAB576L168
CAB,,,L,I,623L,,,MER,C280,2007,,,,,,,CAB623L167
CAL,,L,,,HAR98,,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CAL317M13
CAL,,R,,,HAR98,,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CAL317M14
CAL,,L,,,BT5007,RAN00,,MAZ,BT50,2007,2011,,ALUA07,,,,CAL454L13
CAL,,L,,,RAN00,,,FOR,RANGER ,2000,2006,,,,,,CAL454L13
CAL,,L,,,RAN07,RAN00,,FOR,RANGER ,2007,2012,,,,,,CAL454L13
CAL,,R,,,BT5007,RAN00,,MAZ,BT50,2007,2011,,ALUA07,,,,CAL454L14
CAL,,R,,,RAN00,,,FOR,RANGER ,2000,2006,,,,,,CAL454L14
CAL,,R,,,RAN07,RAN00,,FOR,RANGER ,2007,2012,,,,,,CAL454L14
CAL,,L,,,DMA04,,,ISU,D-MAX,2004,2012,,,,,,CAL481V13
CB,R,,,,DYN85,,COA93,TOY,DYNA ,1985,1995,,BU60,,,,CB055M20
CB,R,,,,DYN95,,COA93,TOY,DYNA ,1995,1999,,LY230,,,,CB055M20
CB,,,,,060Z,,,TOY,COROLLA,1988,1991,,AE92,,,,CB060Z20
CB,R,,,,FOR05,,,TOY,FORTUNER,2005,2015,,TGN51,,,,CB091V20
CB,,,,,091V,,,TOY,HILUX,2005,2015,,KUN25,,,,CB091V20 
CB,R,,,,HIL97,,,TOY,HILUX,1997,2004,,LN106,,,,CB095M20
CB,,,,,123M,,,TOY,MARK II,1999,2004,,GX110,,,,CB123M20
CB,R,,,,NOA98,,,TOY ,NOAH ,1998,2001,,SR40,,,,CB126M20
CB,R,,,,HAR98,,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,CB317M20
CB,R,,,,NP300,,,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,CB342L20
CB,R,,,,RAN00,,,FOR,RANGER ,2000,2006,,,,,,CB454L20
CB,R,,,,BT5007,,,MAZ,BT50,2007,2011,,ALUA07,,,,CB455L20
